str,en_US,ja_JP,zh_CN,ko,zh_TW
戦況報告書A.D.2195内容,"We have suffered many casualties in our battles with the demon race, and with most of the earth taken by the demon race, we humans spend our days hiding in The Rift of Dimension... {@}In order to reverse this overwhelming disadvantage, we will concentrate all of our national power into developing battle androids.{@}And let them fight in place of humans, and reclaim our earth!",これまでに魔族との戦いでたくさんの犠牲者を出してきました{@}地上の大半を魔族に奪われ、我々人類は次元の裂け目に潜む日々…{@}圧倒的不利なこの状況を覆すため、国力の全てを戦闘用アンドロイドの開発に集中させます{@}そしてアンドロイドを人類の代わりに戦わせ、我々の地上を取り戻すのです,我们在与魔族的战争中伤亡惨重{@}它们已经占领了地球的大部分地区，而我们人类则终日躲在次元的裂缝中...{@}为了扭转这种压倒性的劣势，我们将举国之力开发战斗机器人，{@}让它们代表我们战斗，帮助我们夺回我们的地球!,지금까지 마족과의 전투로 많은 희생자가 나왔습니다.{@}지상의 대부분을 마족에게 빼앗기고 차원의 균열에 숨어 사는 나날…{@}압도적으로 불리한 상황을 뒤집기위해 모든 국력을 전투용 안드로이드 개발에 집중하겠습니다.{@}그리고 안드로이드에게 인류 대신 싸우게 하고 지상을 되찾겠습니다.,至今為止，我們在與魔族的戰爭中傷亡慘重{@}它們已經占領了地球的大部分地區，而我們人類則終日躲在次元的裂縫中……{@}為了扭轉這種壓倒性的劣勢，我們將集中國力開發戰鬥機器人，{@}讓它們代替人類戰鬥，幫助我們奪回地球！
戦況報告書A.D.2200,"“War report, A.D.2200”",“戦況報告書　A.D.2200”,“战况报告书　A.D.2200”,“전황 보고서　A.D.2200”,“戰況報告書　A.D.2200“
戦況報告書A.D.2200内容,"We have finally succeeded in developing a combat android.{@}Although it is still only a prototype, it has a fighting ability that exceeds that of humans and a high learning capacity.{@}If we can mass produce it, our long war against the demon race will end in victory for humanity.{@}The first android will be named “Teba” after the first king.{@}We plan to put Teba through all kinds of stress tests in preparation for future mass production.",ついに、戦闘用アンドロイドの開発に成功いたしました{@}まだプロトタイプではありますが、人間を超える戦闘力と高い学習能力を備えます{@}これを量産することができれば、長きにわたる魔族との戦いも、我々人類の勝利で終わるでしょう{@}最初のアンドロイドの名前は、初代王の名前をとり、『テバ』と名付けます{@}これから将来の量産化に向けて、テバにはありとあらゆる負荷テストを行う予定です,"我们终于成功地开发出了战斗机器人{@}虽然它还是一个原型，但它的战斗力比人类强，而且有很强的学习能力{@}如果我们能大规模生产，与魔族的持久战将以我们人类的胜利而告终{@}初代机器人将以第一个国王的名字命名为""Teba""{@}我们将Teba经历各种压力测试，为将来的大规模生产做准备。",드디어 전투용 안드로이드 개발에 성공했습니다.{@}프로토타입에 지나지 않지만 인간을 뛰어 넘는 전투력과 학습 능력을 갖추고 있습니다.{@}이것을 양산할 수 있으면 오랜 마족과의 싸움도 우리 인류의 승리로 끝날 것입니다.{@}첫 안드로이드의 이름을 초대 왕을 따라 『테바』 라고 짓겠습니다.{@}앞으로의 양산화를 위해 테바에게 온갖 부하 테스트를 실시할 예정입니다.,我們終於成功地開發出了戰鬥機器人{@}雖然還是原型，但具有超越人類的戰鬥力和強大的學習能力{@}如果能量產的話，那麼與魔族曠日持久的戰爭也將以我們人類的勝利而告終{@}第一個機器人的名字，取自第一位國王的名字，命名為『Teba』{@}為了未來的量產，我們計畫對 Teba 進行所有可能的負載測試。
戦況報告書A.D.2203,"“War report, A.D.2203”",“戦況報告書　A.D.2203”,“战况报告书　A.D.2203”,“전황 보고서　A.D.2203”,“戰況報告書　A.D.2203”
戦況報告書A.D.2203内容,"After several years of stress testing Teba, we were ready to put the android into mass production.{@}During the stress testing, Teba showed signs of aggression towards the guards, so we had to give it a few electric shocks.{@}As a precaution, a chip has been implanted in Teba to make it incapable of attacking humans.",数年にわたるテバの負荷テストが完了し、アンドロイド量産化の準備が整いました{@}負荷テストの最中、テバが監視員に対して攻撃的な態度を示したので、制電を数回行いました{@}再発防止策として、テバにはチップを埋め込み、人間を攻撃をできないように改良してあります,经过多年的负载测试，我们已经准备好进行大规模生产Teba。{@}在负载测试中，Teba对监视员表现出攻击性，所以我们给它做了多次电击。{@}为了防止这种情况再次发生，我们在它身上植入了芯片，使它不能攻击人类。,수년에 걸친 테바의 부하 테스트가 완료되어 안드로이드를 양산할 준비가 되었습니다.{@}부하 테스트 도중 테바가 감시원에게 공격적인 태도를 보였기때문에 몇 차례 전기 충격을 주었습니다.{@}재발방지책으로 테바에게 칩을 심어 인간을 공격할 수 없도록 개선했습니다.,經過多年的 Teba 負載測試，我們已準備好開始大規模生產機器人{@}在負載測試期間，由於 Teba 對觀察員表現出攻擊性，我們進行了幾次電力控制{@}為了防止這種情況再次發生，我們在 Teba 中植入了晶片，並對其進行了改良，使其無法攻擊人類。
戦況報告書A.D.2205,"“War report, A.D.2205”",“戦況報告書　A.D.2205”,“战况报告书　A.D.2205”,“전황 보고서　A.D.2205”,“戰況報告書　A.D.2205”
戦況報告書A.D.2205内容,"The mass-produced androids currently in production have been found to have a flaw. {@}Due to a storage malfunction, they are unable to continue to store memories and are unable to act autonomously. {@}It seems that reducing the cost of parts for mass production has been a detriment. {@}However, by writing Teba's learned data into ROM and using humans to give precise instructions, it could be operated as a pure combat machine.",現在生産中の量産型アンドロイドに欠陥が見つかりました{@}ストレージの不具合により記憶の継続が行えず、自律行動が出来ないようです{@}量産化のため部品のコストを削減したことが仇になったようです{@}しかしテバの学習済データをROMに書き込み、人間が的確な指示を出すことで、純粋な戦闘機体として運用できるでしょう{@}人類勝利の時まで、安心してお待ちください,我们发现目前批量生产的机器人有个缺陷。{@}由于存储问题，它们不能继续存储记忆，这意味着它们不能自主行动。{@}这是因量产而削减零件成本带来的弊端吧。{@}但是，如果把Teba的学习数据写入ROM，并由人类发出正确的指令，它们就可以作为纯战斗机器来操作了。{@}请安心等待人类的胜利时刻吧。,현재 생산 중인 양산 안드로이드에게 결함이 발견되었습니다.{@}저장장치의 오류로 기억을 유지하지 못해 자율 행동이 불가능한 것 같습니다.{@}양산을 위한 비용 절감이 원인으로 보입니다.{@}하지만 테바의 학습 데이터를 ROM에 입력하고 인간이 정확한 지시를 내리면 순수한 전투 기체로 운용할 수 있을 것입니다.{@}안심하고 인류의 승리를 기다려 주십시오.,我們發現目前正在生產的量產型機器人存在缺陷。{@}由於記憶體故障，無法繼續進行記憶，因此無法自主行動。{@}這是為了實現量產而削減零件的成本，所帶來的弊端。{@}但是如果把 Teba 的訓練資料寫入 ROM，並且由人類給出正確的指令，就可以把它作為一個純粹的戰鬥機器來使用吧。{@}請安心等待人類勝利的時刻到來。
真新しい紙切れを見つけた,Found a brand new scrap of paper,真新しい紙切れを見つけた,找到一张崭新的纸片,새 종이 조각을 발견했다,找到一張嶄新的紙片
生存者の日記,Survivor's Diary,生存者の日記,幸存者的日记,생존자의 일기,幸存者的日記
生存者の日記内容1,"A.D. 2214... Uh, what day is it today?",A.D.2214...ええと、今日は何日だっけ,A.D.2214年...呃，今天是几号来着？,"서기 2214년... 음, 오늘은 몇 일이지?",公元2214年...呃，今天是幾號來著？
生存者の日記内容2,"Ah, why do I have to go through this...{@}While I was in class, suddenly monsters appeared in the castle, and some of my classmates... Ah, I don't want to remember!{@}I had only seen monsters in history textbooks before{@}I ran and ran mindlessly, and when I realized it, I was in this grassland",あぁなんでぼくがこんな目に...{@}授業を受けていたらいきなり城に魔物が現れて、何人かのクラスメイトが...あぁ思い出したくない!{@}魔物なんて歴史の教科書でしか見たことなかったのに{@}ぼくは無我夢中で逃げて逃げて逃げ続けて、気付いたらこの草原にいた,啊，为什么我要遭遇这些...{@}当我在上课时，突然有怪物出现在城堡里，一些同学...啊，我不想回忆！{@}以前我只在历史课本上看到过怪物{@}我不顾一切地逃跑，当我意识到时，我已经在这片草原上,"아, 왜 나만 이런 일을 겪어야 하나...{@}수업을 받고 있었는데 갑자기 성에 괴물이 나타나서 몇몇 동창생들이... 아, 생각하고 싶지 않아!{@}괴물은 역사 교과서에서만 봤었는데{@}나는 정신없이 도망쳐서, 깨달았을 때는 이 초원에 있었다",啊，為什麼我要遭遇這些...{@}當我在上課時，突然有怪物出現在城堡裡，一些同學...啊，我不想回憶！{@}以前我只在歷史課本上看到過怪物{@}我不顧一切地逃跑，當我意識到時，我已經在這片草原上
生存者の日記内容3,"The fog is getting thicker... Maybe it's because I ran too much, my head hurts{@}The guys who ended up here like me left a few hours ago{@}It might be pointless to wait for help here{@}{@}They said they were making a base underground...{@}I need to catch up with them before nightfall... Ah, my head hurts",霧が濃くなってきた...走りすぎたせいか頭も痛い{@}ぼくと同じくここに辿り着いた奴らは、数時間前に旅立って行った{@}ここで助けを待っていても無駄かもしれない{@}{@}あいつらはたしか、地下に拠点を作ると言っていた...{@}夜になる前に早くあいつらに追いつかないと...あぁ頭が痛い,雾越来越浓...可能是因为跑得太多，头也疼了{@}和我一样到达这里的家伙们几小时前就离开了。{@}在这里等待救援可能是徒劳的。{@}{@}他们说过要在地下建立基地...{@}得在天黑前赶上他们...啊，头疼。,"안개가 짙어지고 있다... 너무 많이 뛰어서인지 머리도 아프다{@}나처럼 이곳에 도착한 녀석들은 몇 시간 전에 떠났다{@}여기서 도움을 기다리는 건 헛될지도 모른다{@}{@}그들은 지하에 기지를 만들기로 했다고 했다...{@}밤이 되기 전에 그들을 따라잡아야 해... 아, 머리가 아파",霧越來越濃...可能是因為跑得太多，頭也疼了{@}和我一樣到達這裡的傢伙們幾小時前就離開了{@}在這裡等待救援可能是徒勞的{@}{@}他們說過要在地下建立基地...{@}得在天黑前趕上他們...啊，頭疼
看守の回想,Guard's Recollection,看守の回想,看守的回忆,경비원의 회상,看守的回憶
看守の回想内容1,"A few hours before the kingdom's collapse, the monitoring system detected that Teba had switched to combat mode{@}Thanks to that, I was able to quickly realize the danger and help as many people from the castle escape as possible{@}...By now, Teba is probably learning from the fight with the monsters and getting stronger{@}{@}Before thinking about anything unnecessary, the first priority is to get out of this forest",王国崩壊の数時間前、テバが戦闘モードに切り替わったことを監視システムが検知した{@}そのおかげで私は危険にいち早く気付き、できる限り城の人々を逃すことができた{@}...今頃テバは、魔物との戦闘を学習しさらに強くなっているのだろうか{@}{@}余計なことを考える前にまずはこの森を抜け出すことが先決だ,王国崩溃前几小时，监控系统检测到Teba切换到战斗模式。{@}多亏了那一刻，我迅速意识到了危险，并尽可能帮助城堡里的人们逃离。{@}...现在，Teba可能正在从与怪物的战斗中学习并变得更强。{@}{@}在考虑任何不必要的事情之前，首先要做的是走出这片森林。,"왕국 붕괴 몇 시간 전, 감시 시스템이 테바가 전투 모드로 전환된 것을 감지했다{@}그 덕분에 위험을 빨리 인식하고 성 안의 사람들을 가능한 한 많이 탈출시킬 수 있었다{@}...지금쯤 테바는 괴물과의 싸움에서 배우며 더욱 강해지고 있을 것이다{@}{@}필요 없는 생각을 하기 전에 우선 이 숲을 빠져나가는 것이 급선무다",王國崩潰前幾小時，監控系統檢測到Teba切換到戰鬥模式{@}多虧了那一刻，我迅速意識到了危險，並盡可能幫助城堡裡的人們逃離{@}...現在，Teba可能正在從與怪物的戰鬥中學習並變得更強{@}{@}在考慮任何不必要的事情之前，首先要做的是走出這片森林
看守の回想内容2,"...However, the purple flowers spread out before me are so beautiful that they don't seem real{@}For me, who has always lived surrounded by castle walls, this scenery is too vivid",...しかし、いま目の前に広がる紫色の花々は、現実とは思えないほど美しい{@}生まれてからずっと城壁に囲まれて過ごしてきた私にとっては、この景色は鮮やかすぎる,...然而，眼前展开的紫色花朵，美得让人难以置信。{@}对于我这个一直生活在城墙围绕中的人来说，这风景太过亮丽。,"...하지만, 지금 눈앞에 펼쳐진 자주색 꽃들은 현실이라고 믿기 어려울 정도로 아름답다{@}태어나서 계속 성벽에 둘러싸여 살아온 나에게 이 풍경은 너무도 선명하다",...然而，眼前展開的紫色花朵，美得讓人難以置信{@}對於我這個一直生活在城牆圍繞中的人來說，這風景太過生動
生き残るために、Vault-0へ,"To survive, to Vault-0",生き残るために、Vault-0へ,为了生存，前往『Vault-0』,"생존을 위해, Vault-0으로",為了生存，前往Vault-0
