Best 1: HP: 190, STR: 384760, VIT: 67, SPD: 1, LUK: 160, Attack: 471811, Defense: 85295, A Scaled: 1255017, D Scaled: 85295, [Tekken(188) [230, 230, 230], Wave Motion Sword(226) [230, 230, 230], The Third Eye(322) [67, 68, 807]]
_2nd 35: HP: 798, STR: 520228, VIT: 102, SPD: 56, LUK: 160, Attack: 604351, Defense: 87930, A Scaled: 1607573, D Scaled: 87930, [Pinpoint(112) [630, 630, 630], Black Sword Breath(252) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_3rd 35: HP: 1026, STR: 517056, VIT: 3366, SPD: 56, LUK: 160, Attack: 602934, Defense: 89036, A Scaled: 1603804, D Scaled: 89036, [God Hand(179) [630, 630, 630], Shield of Thousand(246) [630, 630, 630], The Third Eye(322) [67, 68, 807]]

Best 40: HP: 1301, STR: 594496, VIT: 379, SPD: 64, LUK: 160, Attack: 681547, Defense: 85607, A Scaled: 1812915, D Scaled: 85607, [Tekken(188) [630, 630, 630], Wave Motion Sword(226) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_2nd 40: HP: 893, STR: 596588, VIT: 110, SPD: 64, LUK: 160, Attack: 680711, Defense: 87938, A Scaled: 1810691, D Scaled: 87938, [Pinpoint(112) [630, 630, 630], Black Sword Breath(252) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_3rd 40: HP: 1121, STR: 593076, VIT: 3854, SPD: 64, LUK: 160, Attack: 678954, Defense: 89524, A Scaled: 1806017, D Scaled: 89524, [God Hand(179) [630, 630, 630], Shield of Thousand(246) [630, 630, 630], The Third Eye(322) [67, 68, 807]]

Best 45: HP: 1444, STR: 670616, VIT: 419, SPD: 72, LUK: 160, Attack: 757667, Defense: 85647, A Scaled: 2015394, D Scaled: 85647, [Tekken(188) [630, 630, 630], Wave Motion Sword(226) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_2nd 45: HP: 988, STR: 672948, VIT: 118, SPD: 72, LUK: 160, Attack: 757071, Defense: 87946, A Scaled: 2013808, D Scaled: 87946, [Pinpoint(112) [630, 630, 630], Black Sword Breath(252) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_3rd 45: HP: 1216, STR: 669096, VIT: 4342, SPD: 72, LUK: 160, Attack: 754974, Defense: 90012, A Scaled: 2008230, D Scaled: 90012, [God Hand(179) [630, 630, 630], Shield of Thousand(246) [630, 630, 630], The Third Eye(322) [67, 68, 807]]

Best 50: HP: 1586, STR: 746736, VIT: 459, SPD: 80, LUK: 160, Attack: 833787, Defense: 85687, A Scaled: 2217873, D Scaled: 85687, [Tekken(188) [630, 630, 630], Wave Motion Sword(226) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_2nd 50: HP: 1083, STR: 749308, VIT: 126, SPD: 80, LUK: 160, Attack: 833431, Defense: 87954, A Scaled: 2216926, D Scaled: 87954, [Pinpoint(112) [630, 630, 630], Black Sword Breath(252) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
_3rd 50: HP: 1311, STR: 745116, VIT: 4830, SPD: 80, LUK: 160, Attack: 830994, Defense: 90500, A Scaled: 2210444, D Scaled: 90500, [God Hand(179) [630, 630, 630], Shield of Thousand(246) [630, 630, 630], The Third Eye(322) [67, 68, 807]]
